paragraph_id,text,word_count,char_count,title
191,"Pooh Bear stretched out a paw, and Rabbit pulled and pulled and
pulled....",13,75,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
192,"""Ow!"" cried Pooh. ""You're hurting!""",5,35,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
193,"""The fact is,"" said Rabbit, ""you're stuck.""",7,43,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
194,"""It all comes,"" said Pooh crossly, ""of not having front doors big
enough.""",13,75,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
195,"""It all comes,"" said Rabbit sternly, ""of eating too much. I thought at
the time,"" said Rabbit, ""only I didn't like to say anything,"" said
Rabbit, ""that one of us was eating too much,"" said Rabbit, ""and I knew
it wasn'tme,"" he said. ""Well, well, I shall go and fetch Christopher
Robin.""",52,289,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
196,"Christopher Robin lived at the other end of the Forest, and when he came
back with Rabbit, and saw the front half of Pooh, he said, ""Silly old
Bear,"" in such a loving voice that everybody felt quite hopeful again.",40,215,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
197,"""I was just beginning to think,"" said Bear, sniffing slightly, ""that
Rabbit might never be able to use his front door again. And I shouldhatethat,"" he said.",27,157,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
198,"""So should I,"" said Rabbit.",5,27,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
199,"""Use his front door again?"" said Christopher Robin. ""Of course he'll use
his front door again.""",16,96,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
200,"""Good,"" said Rabbit.",3,20,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
201,"""If we can't pull you out, Pooh, we might push you back.""",12,57,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
202,"Rabbit scratched his whiskers thoughtfully, and pointed out that, when
once Pooh was pushed back, he was back, and of course nobody was more
glad to see Pooh thanhewas, still there it was, some lived in trees
and some lived underground, and——",42,245,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
203,"""You mean I'dneverget out?"" said Pooh.",6,38,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
204,"""I mean,"" said Rabbit, ""that having gotsofar, it seems a pity to
waste it.""",14,76,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
205,Christopher Robin nodded.,3,25,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
206,"""Then there's only one thing to be done,"" he said. ""We shall have to
wait for you to get thin again.""",21,102,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
207,"""How long does getting thin take?"" asked Pooh anxiously.",9,56,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
208,"""About a week, I should think.""",6,31,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
209,"""But I can't stay here for aweek!""",7,34,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
210,"""You canstayhere all right, silly old Bear. It's getting you out
which is so difficult.""",15,89,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
211,"""We'll read to you,"" said Rabbit cheerfully. ""And I hope it won't snow,""
he added. ""And I say, old fellow, you're taking up a good deal of room
in my house—doyou mind if I use your back legs as a towel-horse?
Because, I mean, there they are—doing nothing—and it would be very
convenient just to hang the towels on them.""",60,324,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
212,"""A week!"" said Pooh gloomily. ""What about meals?""",8,49,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
213,"""I'm afraid no meals,"" said Christopher Robin, ""because of getting thin
quicker. But wewillread to you.""",16,105,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
214,"Bear began to sigh, and then found he couldn't because he was so tightly
stuck; and a tear rolled down his eye, as he said:",25,124,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
215,"""Then would you read a Sustaining Book, such as would help and comfort a
Wedged Bear in Great Tightness?""",19,106,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
216,"So for a week Christopher Robin read that sort of book at the North end
of Pooh, and Rabbit hung his washing on the South end ... and in
between Bear felt himself getting slenderer and slenderer. And at the
end of the week Christopher Robin said, ""Now!""",48,256,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
217,"So he took hold of Pooh's front paws and Rabbit took hold of Christopher
Robin, and all Rabbit's friends and relations took hold of Rabbit, and
they all pulled together....",30,174,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
218,"And for a long time Pooh only said ""Ow!"" ...",10,44,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
220,"And then, all of a sudden, he said ""Pop!"" just as if a cork were
coming out of a bottle.",20,89,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
221,"And Christopher Robin and Rabbit and all Rabbit's friends and relations
went head-over-heels backwards ... and on the top of them came
Winnie-the-Pooh—free!",23,158,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
222,"So, with a nod of thanks to his friends, he went on with his walk
through the forest, humming proudly to himself. But, Christopher Robin
looked after him lovingly, and said to himself, ""Silly old Bear!""",36,204,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
223,"The Piglet lived in a very grand house in the middle of a beech-tree,
and the beech-tree was in the middle of the forest, and the Piglet lived
in the middle of the house. Next to his house was a piece of broken
board which had: ""TRESPASSERS W"" on it. When Christopher Robin asked the
Piglet what it meant, he said it was his grandfather's name, and had
been in the family for a long time, Christopher Robin said youcouldn'tbe called Trespassers W, and Piglet said yes, you could,
because his grandfather was, and it was short for Trespassers Will,
which was short for Trespassers William. And his grandfather had had two
names in case he lost one—Trespassers after an uncle, and William after
Trespassers.",125,714,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
224,"""I've got two names,"" said Christopher Robin carelessly.",8,56,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
225,"""Well, there you are, that proves it,"" said Piglet.",9,51,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
226,"One fine winter's day when Piglet was brushing away the snow in front of
his house, he happened to look up, and there was Winnie-the-Pooh. Pooh
was walking round and round in a circle, thinking of something else, and
when Piglet called to him, he just went on walking.",49,271,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
227,"""Hallo!"" said Piglet, ""what areyoudoing?""",5,41,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
228,"""Hunting,"" said Pooh.",3,21,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
230,"""Tracking something,"" said Winnie-the-Pooh very mysteriously.",6,61,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
231,"""Tracking what?"" said Piglet, coming closer.",6,44,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
232,"""That's just what I ask myself. I ask myself, What?""",10,52,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
233,"""What do you think you'll answer?""",6,34,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
234,"""I shall have to wait until I catch up with it,"" said Winnie-the-Pooh.
""Now, look there."" He pointed to the ground in front of him. ""What do
you see there?""",30,158,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
235,"""Tracks,"" said Piglet. ""Paw-marks."" He gave a little squeak of
excitement. ""Oh, Pooh! Do you think it's a—a—a Woozle?""",19,119,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
236,"""It may be,"" said Pooh. ""Sometimes it is, and sometimes it isn't. You
never can tell with paw-marks.""",18,102,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
237,"With these few words he went on tracking, and Piglet, after watching him
for a minute or two, ran after him. Winnie-the-Pooh had come to a sudden
stop, and was bending over the tracks in a puzzled sort of way.",40,211,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
238,"""What's the matter?"" asked Piglet.",5,34,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
239,"""It's a very funny thing,"" said Bear, ""but there seem to betwoanimals now. This—whatever-it-was—has been joined by
another—whatever-it-is—and the two of them are now proceeding in
company. Would you mind coming with me, Piglet, in case they turn out
to be Hostile Animals?""",43,276,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
240,"Piglet scratched his ear in a nice sort of way, and said that he had
nothing to do until Friday, and would be delighted to come, in case it
reallywasa Woozle.",31,160,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
241,"""You mean, in case it really is two Woozles,"" said Winnie-the-Pooh, and
Piglet said that anyhow he had nothing to do until Friday. So off they
went together.",28,159,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
242,"There was a small spinney of larch trees just here, and it seemed as if
the two Woozles, if that is what they were, had been going round this
spinney; so round this spinney went Pooh and Piglet after them; Piglet
passing the time by telling Pooh what his Grandfather Trespassers W had
done to Remove Stiffness after Tracking, and how his Grandfather
Trespassers W had suffered in his later years from Shortness of Breath,
and other matters of interest, and Pooh wondering what a Grandfather was
like, and if perhaps this was Two Grandfathers they were after now, and,
if so, whether he would be allowed to take one home and keep it, and
what Christopher Robin would say. And still the tracks went on in front
of them....",130,730,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
243,"Suddenly Winnie-the-Pooh stopped, and pointed excitedly in front of him.
""Look!""",11,81,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
244,"""What?"" said Piglet, with a jump. And then, to show that he hadn't
been frightened, he jumped up and down once or twice more in an
exercising sort of way.",30,156,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
245,"""The tracks!"" said Pooh. ""A third animal has joined the other two!""",12,67,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
246,"""Pooh!"" cried Piglet. ""Do you think it is another Woozle?""",10,58,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
247,"""No,"" said Pooh, ""because it makes different marks. It is either Two
Woozles and one, as it might be, Wizzle, or Two, as it might be, Wizzles
and one, if so it is, Woozle. Let us continue to follow them.""",40,206,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
248,"So they went on, feeling just a little anxious now, in case the three
animals in front of them were of Hostile Intent. And Piglet wished very
much that his Grandfather T. W. were there, instead of elsewhere, and
Pooh thought how nice it would be if they met Christopher Robin suddenly
but quite accidentally, and only because he liked Christopher Robin so
much. And then, all of a sudden, Winnie-the-Pooh stopped again, and
licked the tip of his nose in a cooling manner, for he was feeling more
hot and anxious than ever in his life before.There were four animals
in front of them!",105,590,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
249,"""Do you see, Piglet? Look at their tracks! Three, as it were, Woozles,
and one, as it was, Wizzle.Another Woozle has joined them!""",23,131,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
250,"And so it seemed to be. There were the tracks; crossing over each other
here, getting muddled up with each other there; but, quite plainly every
now and then, the tracks of four sets of paws.",36,193,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
251,"""Ithink,"" said Piglet, when he had licked the tip of his nose too,
and found that it brought very little comfort, ""Ithinkthat I have
just remembered something. I have just remembered something that I
forgot to do yesterday and shan't be able to do to-morrow. So I suppose
I really ought to go back and do it now.""",58,317,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
252,"""We'll do it this afternoon, and I'll come with you,"" said Pooh.",12,64,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
253,"""It isn't the sort of thing you can do in the afternoon,"" said Piglet
quickly. ""It's a very particular morning thing, that has to be done in
the morning, and, if possible, between the hours of——What would you
say the time was?""",42,230,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
